bin.id	gene_id	counts
LP_meg_bin.101	K03025	0
LP_meg_bin.101	K03027	0
LP_meg_bin.101	K03030	0
LP_meg_bin.101	K03032	0
LP_meg_bin.101	K03034	0
LP_meg_bin.101	K03040	1
LP_meg_bin.101	K03041	0
LP_meg_bin.101	K03042	0
LP_meg_bin.101	K03043	1
LP_meg_bin.101	K03044	0
LP_meg_bin.101	K03045	0
LP_meg_bin.101	K03046	1
LP_meg_bin.101	K03047	0
LP_meg_bin.101	K03048	0
LP_meg_bin.101	K03049	0
LP_meg_bin.101	K03050	0
LP_meg_bin.101	K03051	0
LP_meg_bin.101	K03052	0
LP_meg_bin.101	K03053	0
LP_meg_bin.101	K03054	0
LP_meg_bin.101	K03055	0
LP_meg_bin.101	K03056	0
LP_meg_bin.101	K03057	0
LP_meg_bin.101	K03058	0
LP_meg_bin.101	K03059	0
LP_meg_bin.101	K03060	0
LP_meg_bin.101	K03061	0
LP_meg_bin.101	K03062	0
LP_meg_bin.101	K03063	0
LP_meg_bin.101	K03064	0
LP_meg_bin.101	K03068	0
LP_meg_bin.101	K03070	1
LP_meg_bin.101	K03071	0
LP_meg_bin.101	K03072	0
LP_meg_bin.101	K03073	1
LP_meg_bin.101	K03074	0
LP_meg_bin.101	K03075	1
LP_meg_bin.101	K03076	1
LP_meg_bin.101	K03077	0
LP_meg_bin.101	K03078	0
LP_meg_bin.101	K03079	0
LP_meg_bin.101	K03086	1
LP_meg_bin.101	K03087	0
LP_meg_bin.101	K03088	2
LP_meg_bin.101	K03089	0
LP_meg_bin.101	K03090	1
LP_meg_bin.101	K03091	1
LP_meg_bin.101	K03092	1
LP_meg_bin.101	K03093	0
LP_meg_bin.101	K03095	0
LP_meg_bin.101	K03098	0
LP_meg_bin.101	K03099	0
LP_meg_bin.101	K03100	1
LP_meg_bin.101	K03101	1
LP_meg_bin.101	K03102	0
LP_meg_bin.101	K03105	0
LP_meg_bin.101	K03106	1
LP_meg_bin.101	K03110	1
LP_meg_bin.101	K03111	1
LP_meg_bin.101	K03112	0
LP_meg_bin.101	K03113	0
LP_meg_bin.101	K03116	0
LP_meg_bin.101	K03117	0
LP_meg_bin.101	K03118	0
LP_meg_bin.101	K03119	0
LP_meg_bin.101	K03120	0
LP_meg_bin.101	K03124	0
LP_meg_bin.101	K03125	0
LP_meg_bin.101	K03126	0
LP_meg_bin.101	K03129	0
LP_meg_bin.101	K03130	0
LP_meg_bin.101	K03136	0
LP_meg_bin.101	K03146	0
LP_meg_bin.101	K03147	0
LP_meg_bin.101	K03148	0
LP_meg_bin.101	K03149	0
LP_meg_bin.101	K03150	1
LP_meg_bin.101	K03151	1
LP_meg_bin.101	K03152	1
LP_meg_bin.101	K03153	0
LP_meg_bin.101	K03154	0
LP_meg_bin.101	K03155	0
LP_meg_bin.101	K03162	0
LP_meg_bin.101	K03163	0
LP_meg_bin.101	K03164	0
LP_meg_bin.101	K03165	0
LP_meg_bin.101	K03166	0
LP_meg_bin.101	K03167	0
LP_meg_bin.101	K03168	1
LP_meg_bin.101	K03169	2
LP_meg_bin.101	K03170	0
LP_meg_bin.101	K03174	0
LP_meg_bin.101	K03177	1
LP_meg_bin.101	K03179	0
LP_meg_bin.101	K03181	0
LP_meg_bin.101	K03182	0
LP_meg_bin.101	K03183	0
LP_meg_bin.101	K03184	0
LP_meg_bin.101	K03185	0
LP_meg_bin.101	K03186	0
LP_meg_bin.101	K03187	0
LP_meg_bin.101	K03188	0
LP_meg_bin.101	K03189	0
LP_meg_bin.101	K03190	0
LP_meg_bin.101	K03191	0
LP_meg_bin.101	K03192	0
LP_meg_bin.101	K03193	0
LP_meg_bin.101	K03194	0
LP_meg_bin.101	K03195	0
LP_meg_bin.101	K03196	0
LP_meg_bin.101	K03197	0
LP_meg_bin.101	K03198	0
LP_meg_bin.101	K03199	0
LP_meg_bin.101	K03200	0
LP_meg_bin.101	K03201	0
LP_meg_bin.101	K03202	0
LP_meg_bin.101	K03203	0
LP_meg_bin.101	K03204	0
LP_meg_bin.101	K03205	1
LP_meg_bin.101	K03206	0
LP_meg_bin.101	K03207	0
LP_meg_bin.101	K03208	0
LP_meg_bin.101	K03210	1
LP_meg_bin.101	K03212	0
LP_meg_bin.101	K03214	0
LP_meg_bin.101	K03215	1
LP_meg_bin.101	K03216	1
LP_meg_bin.101	K03217	1
LP_meg_bin.101	K03218	1
LP_meg_bin.101	K03219	0
LP_meg_bin.101	K03220	0
LP_meg_bin.101	K03221	0
LP_meg_bin.101	K03222	0
LP_meg_bin.101	K03223	0
LP_meg_bin.101	K03224	0
LP_meg_bin.101	K03225	0
LP_meg_bin.101	K03226	0
LP_meg_bin.101	K03227	0
LP_meg_bin.101	K03228	0
LP_meg_bin.101	K03229	0
LP_meg_bin.101	K03230	0
LP_meg_bin.101	K03231	0
LP_meg_bin.101	K03232	0
LP_meg_bin.101	K03233	0
LP_meg_bin.101	K03234	0
LP_meg_bin.101	K03235	0
LP_meg_bin.101	K03236	0
LP_meg_bin.101	K03237	0
LP_meg_bin.101	K03238	0
LP_meg_bin.101	K03239	0
LP_meg_bin.101	K03242	0
LP_meg_bin.101	K03243	0
LP_meg_bin.101	K03247	0
LP_meg_bin.101	K03249	0
LP_meg_bin.101	K03254	0
LP_meg_bin.101	K03258	0
LP_meg_bin.101	K03260	0
LP_meg_bin.101	K03263	0
LP_meg_bin.101	K03264	0
LP_meg_bin.101	K03265	0
LP_meg_bin.101	K03267	0
LP_meg_bin.101	K03268	0
LP_meg_bin.101	K03269	0
LP_meg_bin.101	K03270	0
LP_meg_bin.101	K03271	0
LP_meg_bin.101	K03272	0
LP_meg_bin.101	K03273	0
LP_meg_bin.101	K03274	0
LP_meg_bin.101	K03275	0
LP_meg_bin.101	K03276	0
LP_meg_bin.101	K03277	0
LP_meg_bin.101	K03278	0
LP_meg_bin.101	K03279	0
LP_meg_bin.101	K03280	0
LP_meg_bin.101	K03281	0
LP_meg_bin.101	K03282	1
LP_meg_bin.101	K03284	0
LP_meg_bin.101	K03285	0
LP_meg_bin.101	K03286	0
LP_meg_bin.101	K03287	0
LP_meg_bin.101	K03288	0
LP_meg_bin.101	K03289	0
LP_meg_bin.101	K03290	0
LP_meg_bin.101	K03291	0
LP_meg_bin.101	K03292	0
LP_meg_bin.101	K03293	0
LP_meg_bin.101	K03294	1
LP_meg_bin.101	K03296	1
LP_meg_bin.101	K03297	0
LP_meg_bin.101	K03298	0
LP_meg_bin.101	K03299	0
LP_meg_bin.101	K03300	0
LP_meg_bin.101	K03301	0
LP_meg_bin.101	K03303	0
LP_meg_bin.101	K03304	0
LP_meg_bin.101	K03305	0
LP_meg_bin.101	K03306	0
LP_meg_bin.101	K03307	1
LP_meg_bin.101	K03308	2
LP_meg_bin.101	K03309	0
LP_meg_bin.101	K03310	3
LP_meg_bin.101	K03311	1
LP_meg_bin.101	K03312	1
LP_meg_bin.101	K03313	0
LP_meg_bin.101	K03314	0
LP_meg_bin.101	K03315	2
LP_meg_bin.101	K03316	0
LP_meg_bin.101	K03317	0
LP_meg_bin.101	K03318	0
LP_meg_bin.101	K03319	0
LP_meg_bin.101	K03320	0
LP_meg_bin.101	K03321	0
LP_meg_bin.101	K03322	0
LP_meg_bin.101	K03324	1
LP_meg_bin.101	K03325	0
LP_meg_bin.101	K03326	0
LP_meg_bin.101	K03327	0
LP_meg_bin.101	K03328	0
LP_meg_bin.101	K03329	0
LP_meg_bin.101	K03330	0
LP_meg_bin.101	K03331	0
LP_meg_bin.101	K03332	0
LP_meg_bin.101	K03333	0
LP_meg_bin.101	K03334	0
LP_meg_bin.101	K03335	0
LP_meg_bin.101	K03336	0
LP_meg_bin.101	K03337	0
LP_meg_bin.101	K03338	0
LP_meg_bin.101	K03339	0
LP_meg_bin.101	K03340	0
LP_meg_bin.101	K03341	0
LP_meg_bin.101	K03342	0
LP_meg_bin.101	K03343	0
LP_meg_bin.101	K03344	0
LP_meg_bin.101	K03346	0
LP_meg_bin.101	K03348	0
LP_meg_bin.101	K03350	0
LP_meg_bin.101	K03353	0
LP_meg_bin.101	K03354	0
LP_meg_bin.101	K03355	0
LP_meg_bin.101	K03363	0
LP_meg_bin.101	K03365	0
LP_meg_bin.101	K03366	0
LP_meg_bin.101	K03367	0
LP_meg_bin.101	K03378	0
LP_meg_bin.101	K03379	0
LP_meg_bin.101	K03380	0
LP_meg_bin.101	K03381	0
LP_meg_bin.101	K03382	0
LP_meg_bin.101	K03383	0
LP_meg_bin.101	K03385	0
LP_meg_bin.101	K03386	1
LP_meg_bin.101	K03387	0
LP_meg_bin.101	K03388	0
LP_meg_bin.101	K03389	0
LP_meg_bin.101	K03390	0
LP_meg_bin.101	K03391	0
LP_meg_bin.101	K03392	0
LP_meg_bin.101	K03394	1
LP_meg_bin.101	K03395	0
LP_meg_bin.101	K03396	0
LP_meg_bin.101	K03397	0
LP_meg_bin.101	K03399	0
LP_meg_bin.101	K03400	0
LP_meg_bin.101	K03402	0
LP_meg_bin.101	K03403	0
LP_meg_bin.101	K03404	0
LP_meg_bin.101	K03405	0
LP_meg_bin.101	K03406	7
LP_meg_bin.101	K03407	1
LP_meg_bin.101	K03408	2
LP_meg_bin.101	K03409	0
LP_meg_bin.101	K03410	1
LP_meg_bin.101	K03411	1
LP_meg_bin.101	K03412	1
LP_meg_bin.101	K03413	1
LP_meg_bin.101	K03414	0
LP_meg_bin.101	K03415	1
LP_meg_bin.101	K03416	0
LP_meg_bin.101	K03417	0
LP_meg_bin.101	K03418	0
LP_meg_bin.101	K03420	0
LP_meg_bin.101	K03421	0
LP_meg_bin.101	K03422	0
LP_meg_bin.101	K03424	1
LP_meg_bin.101	K03425	0
LP_meg_bin.101	K03426	0
LP_meg_bin.101	K03427	1
LP_meg_bin.101	K03428	0
LP_meg_bin.101	K03429	1
LP_meg_bin.101	K03430	0
LP_meg_bin.101	K03431	1
LP_meg_bin.101	K03432	0
LP_meg_bin.101	K03433	0
LP_meg_bin.101	K03434	0
LP_meg_bin.101	K03435	0
LP_meg_bin.101	K03436	0
LP_meg_bin.101	K03437	1
LP_meg_bin.101	K03438	2
LP_meg_bin.101	K03439	1
LP_meg_bin.101	K03442	1
LP_meg_bin.101	K03444	0
LP_meg_bin.101	K03445	0
LP_meg_bin.101	K03446	0
LP_meg_bin.101	K03447	0
LP_meg_bin.101	K03449	0
LP_meg_bin.101	K03451	0
LP_meg_bin.101	K03453	0
LP_meg_bin.101	K03455	0
LP_meg_bin.101	K03456	0
LP_meg_bin.101	K03457	0
LP_meg_bin.101	K03458	0
LP_meg_bin.101	K03459	0
LP_meg_bin.101	K03462	0
LP_meg_bin.101	K03464	0
LP_meg_bin.101	K03465	1
LP_meg_bin.101	K03466	1
LP_meg_bin.101	K03468	0
LP_meg_bin.101	K03469	1
LP_meg_bin.101	K03470	1
LP_meg_bin.101	K03471	0
LP_meg_bin.101	K03472	0
LP_meg_bin.101	K03473	0
LP_meg_bin.101	K03474	0
LP_meg_bin.101	K03475	0
LP_meg_bin.101	K03476	0
LP_meg_bin.101	K03477	0
LP_meg_bin.101	K03478	0
LP_meg_bin.101	K03480	0
LP_meg_bin.101	K03481	0
LP_meg_bin.101	K03482	0
LP_meg_bin.101	K03483	0
LP_meg_bin.101	K03484	0
LP_meg_bin.101	K03485	0
LP_meg_bin.101	K03486	0
LP_meg_bin.101	K03487	0
LP_meg_bin.101	K03488	0
LP_meg_bin.101	K03489	0
LP_meg_bin.101	K03490	0
LP_meg_bin.101	K03491	0
LP_meg_bin.101	K03492	0
LP_meg_bin.101	K03493	0
LP_meg_bin.101	K03495	1
LP_meg_bin.101	K03496	2
LP_meg_bin.101	K03497	2
LP_meg_bin.101	K03498	2
LP_meg_bin.101	K03499	2
LP_meg_bin.101	K03500	1
LP_meg_bin.101	K03501	1
LP_meg_bin.101	K03502	0
LP_meg_bin.101	K03503	0
LP_meg_bin.101	K03504	0
LP_meg_bin.101	K03514	0
LP_meg_bin.101	K03516	0
LP_meg_bin.101	K03517	1
LP_meg_bin.101	K03518	1
LP_meg_bin.101	K03519	0
LP_meg_bin.101	K03520	0
LP_meg_bin.101	K03521	2
LP_meg_bin.101	K03522	2
LP_meg_bin.101	K03523	1
LP_meg_bin.101	K03524	1
LP_meg_bin.101	K03525	1
LP_meg_bin.101	K03526	1
LP_meg_bin.101	K03527	2
LP_meg_bin.101	K03528	0
LP_meg_bin.101	K03529	1
LP_meg_bin.101	K03530	1
LP_meg_bin.101	K03531	1
LP_meg_bin.101	K03532	0
LP_meg_bin.101	K03533	0
LP_meg_bin.101	K03534	0
LP_meg_bin.101	K03535	0
LP_meg_bin.101	K03536	1
LP_meg_bin.101	K03537	0
LP_meg_bin.101	K03538	0
LP_meg_bin.101	K03539	0
LP_meg_bin.101	K03540	0
LP_meg_bin.101	K03541	0
LP_meg_bin.101	K03542	0
LP_meg_bin.101	K03543	0
LP_meg_bin.101	K03544	1
LP_meg_bin.101	K03545	1
LP_meg_bin.101	K03546	1
LP_meg_bin.101	K03547	1
LP_meg_bin.101	K03548	0
LP_meg_bin.101	K03549	0
LP_meg_bin.101	K03550	1
LP_meg_bin.101	K03551	1
LP_meg_bin.101	K03552	0
LP_meg_bin.101	K03553	1
LP_meg_bin.101	K03554	0
LP_meg_bin.101	K03555	1
LP_meg_bin.101	K03556	0
LP_meg_bin.101	K03557	0
LP_meg_bin.101	K03558	0
LP_meg_bin.101	K03559	0
LP_meg_bin.101	K03560	0
LP_meg_bin.101	K03561	0
LP_meg_bin.101	K03562	0
LP_meg_bin.101	K03563	1
LP_meg_bin.101	K03564	0
LP_meg_bin.101	K03565	1
LP_meg_bin.101	K03566	0
LP_meg_bin.101	K03567	0
LP_meg_bin.101	K03568	0
LP_meg_bin.101	K03569	1
LP_meg_bin.101	K03570	1
LP_meg_bin.101	K03571	1
LP_meg_bin.101	K03572	1
LP_meg_bin.101	K03573	0
LP_meg_bin.101	K03574	1
LP_meg_bin.101	K03575	0
LP_meg_bin.101	K03576	0
LP_meg_bin.101	K03577	0
LP_meg_bin.101	K03578	0
LP_meg_bin.101	K03579	0
LP_meg_bin.101	K03580	0
LP_meg_bin.101	K03581	1
LP_meg_bin.101	K03582	0
LP_meg_bin.101	K03583	0
LP_meg_bin.101	K03584	1
LP_meg_bin.101	K03585	0
LP_meg_bin.101	K03586	0
LP_meg_bin.101	K03587	0
LP_meg_bin.101	K03588	1
LP_meg_bin.101	K03589	1
LP_meg_bin.101	K03590	0
LP_meg_bin.101	K03591	0
LP_meg_bin.101	K03592	0
LP_meg_bin.101	K03593	0
LP_meg_bin.101	K03594	0
LP_meg_bin.101	K03595	1
LP_meg_bin.101	K03596	1
LP_meg_bin.101	K03597	0
LP_meg_bin.101	K03598	0
LP_meg_bin.101	K03599	0
LP_meg_bin.101	K03600	0
LP_meg_bin.101	K03601	1
LP_meg_bin.101	K03602	1
LP_meg_bin.101	K03603	0
LP_meg_bin.101	K03604	0
LP_meg_bin.101	K03605	0
LP_meg_bin.101	K03606	0
LP_meg_bin.101	K03607	0
LP_meg_bin.101	K03608	1
LP_meg_bin.101	K03609	1
LP_meg_bin.101	K03610	1
LP_meg_bin.101	K03611	0
LP_meg_bin.101	K03612	1
LP_meg_bin.101	K03613	1
LP_meg_bin.101	K03614	1
LP_meg_bin.101	K03615	1
LP_meg_bin.101	K03616	0
LP_meg_bin.101	K03617	1
LP_meg_bin.101	K03618	0
LP_meg_bin.101	K03619	0
LP_meg_bin.101	K03620	0
LP_meg_bin.101	K03621	1
LP_meg_bin.101	K03622	0
LP_meg_bin.101	K03623	0
LP_meg_bin.101	K03624	1
LP_meg_bin.101	K03625	1
LP_meg_bin.101	K03626	0
LP_meg_bin.101	K03627	0
LP_meg_bin.101	K03628	1
LP_meg_bin.101	K03629	1
LP_meg_bin.101	K03630	1
LP_meg_bin.101	K03631	1
LP_meg_bin.101	K03632	0
LP_meg_bin.101	K03633	0
LP_meg_bin.101	K03634	0
LP_meg_bin.101	K03635	0
LP_meg_bin.101	K03636	0
LP_meg_bin.101	K03637	1
LP_meg_bin.101	K03638	0
LP_meg_bin.101	K03639	1
LP_meg_bin.101	K03640	0
LP_meg_bin.101	K03641	0
LP_meg_bin.101	K03642	0
LP_meg_bin.101	K03643	0
LP_meg_bin.101	K03644	0
LP_meg_bin.101	K03645	0
LP_meg_bin.101	K03646	0
LP_meg_bin.101	K03647	0
LP_meg_bin.101	K03648	1
LP_meg_bin.101	K03649	0
LP_meg_bin.101	K03650	1
LP_meg_bin.101	K03651	0
LP_meg_bin.101	K03652	0
LP_meg_bin.101	K03653	0
LP_meg_bin.101	K03654	0
LP_meg_bin.101	K03655	1
LP_meg_bin.101	K03656	0
LP_meg_bin.101	K03657	1
LP_meg_bin.101	K03658	0
LP_meg_bin.101	K03660	1
LP_meg_bin.101	K03664	1
LP_meg_bin.101	K03665	1
LP_meg_bin.101	K03666	0
LP_meg_bin.101	K03667	0
LP_meg_bin.101	K03668	0
LP_meg_bin.101	K03669	0
LP_meg_bin.101	K03670	0
LP_meg_bin.101	K03671	0
LP_meg_bin.101	K03672	0
LP_meg_bin.101	K03673	0
LP_meg_bin.101	K03674	0
LP_meg_bin.101	K03675	0
LP_meg_bin.101	K03676	0
LP_meg_bin.101	K03678	0
LP_meg_bin.101	K03679	0
LP_meg_bin.101	K03680	0
LP_meg_bin.101	K03683	0
LP_meg_bin.101	K03684	0
LP_meg_bin.101	K03685	1
LP_meg_bin.101	K03686	1
LP_meg_bin.101	K03687	1
LP_meg_bin.101	K03688	0
LP_meg_bin.101	K03689	0
LP_meg_bin.101	K03690	0
LP_meg_bin.101	K03691	0
LP_meg_bin.101	K03692	0
LP_meg_bin.101	K03693	0
LP_meg_bin.101	K03694	0
LP_meg_bin.101	K03695	1
LP_meg_bin.101	K03696	1
LP_meg_bin.101	K03697	0
LP_meg_bin.101	K03698	0
LP_meg_bin.101	K03699	1
LP_meg_bin.101	K03700	0
LP_meg_bin.101	K03701	1
LP_meg_bin.101	K03702	1
LP_meg_bin.101	K03703	1
LP_meg_bin.101	K03704	1
LP_meg_bin.101	K03705	1
LP_meg_bin.101	K03706	1
LP_meg_bin.101	K03707	0
LP_meg_bin.101	K03708	0
LP_meg_bin.101	K03709	0
LP_meg_bin.101	K03710	0
LP_meg_bin.101	K03711	2
LP_meg_bin.101	K03712	0
LP_meg_bin.101	K03713	0
LP_meg_bin.101	K03715	0
LP_meg_bin.101	K03716	0
LP_meg_bin.101	K03717	0
LP_meg_bin.101	K03718	0
LP_meg_bin.101	K03719	0
LP_meg_bin.101	K03720	0
LP_meg_bin.101	K03721	0
LP_meg_bin.101	K03722	0
LP_meg_bin.101	K03723	1
LP_meg_bin.101	K03724	0
LP_meg_bin.101	K03725	0
LP_meg_bin.101	K03726	0
LP_meg_bin.101	K03727	0
LP_meg_bin.101	K03731	0
LP_meg_bin.101	K03732	0
LP_meg_bin.101	K03733	0
LP_meg_bin.101	K03734	1
LP_meg_bin.101	K03735	0
LP_meg_bin.101	K03736	0
LP_meg_bin.101	K03737	1
LP_meg_bin.101	K03738	0
LP_meg_bin.101	K03739	0
LP_meg_bin.101	K03740	0
LP_meg_bin.101	K03741	0
LP_meg_bin.101	K03742	1
LP_meg_bin.101	K03743	0
LP_meg_bin.101	K03744	1
LP_meg_bin.101	K03745	0
LP_meg_bin.101	K03746	0
LP_meg_bin.101	K03747	0
LP_meg_bin.101	K03748	0
LP_meg_bin.101	K03749	0
LP_meg_bin.101	K03750	0
LP_meg_bin.101	K03752	0
LP_meg_bin.101	K03753	0
LP_meg_bin.101	K03755	0
LP_meg_bin.101	K03756	0
LP_meg_bin.101	K03757	0
LP_meg_bin.101	K03758	0
LP_meg_bin.101	K03759	0
LP_meg_bin.101	K03760	0
LP_meg_bin.101	K03761	0
LP_meg_bin.101	K03762	0
LP_meg_bin.101	K03763	1
LP_meg_bin.101	K03764	0
LP_meg_bin.101	K03765	0
LP_meg_bin.101	K03767	0
LP_meg_bin.101	K03768	1
LP_meg_bin.101	K03769	1
LP_meg_bin.101	K03770	0
LP_meg_bin.101	K03771	0
LP_meg_bin.101	K03772	0
LP_meg_bin.101	K03773	0
LP_meg_bin.101	K03774	0
LP_meg_bin.101	K03775	0
LP_meg_bin.101	K03776	0
LP_meg_bin.101	K03777	0
LP_meg_bin.101	K03778	0
LP_meg_bin.101	K03779	0
LP_meg_bin.101	K03780	0
LP_meg_bin.101	K03781	0
LP_meg_bin.101	K03782	0
LP_meg_bin.101	K03783	1
LP_meg_bin.101	K03784	1
LP_meg_bin.101	K03785	0
LP_meg_bin.101	K03786	1
LP_meg_bin.101	K03787	0
LP_meg_bin.101	K03788	0
LP_meg_bin.101	K03789	1
LP_meg_bin.101	K03790	0
LP_meg_bin.101	K03791	0
LP_meg_bin.101	K03793	0
LP_meg_bin.101	K03794	0
LP_meg_bin.101	K03795	0
LP_meg_bin.101	K03796	0
LP_meg_bin.101	K03797	1
LP_meg_bin.101	K03798	2
LP_meg_bin.101	K03799	0
LP_meg_bin.101	K03800	0
LP_meg_bin.101	K03801	0
LP_meg_bin.101	K03802	0
LP_meg_bin.101	K03803	1
LP_meg_bin.101	K03804	0
LP_meg_bin.101	K03805	0
LP_meg_bin.101	K03806	0
LP_meg_bin.101	K03807	0
LP_meg_bin.101	K03808	0
LP_meg_bin.101	K03809	0
LP_meg_bin.101	K03810	0
LP_meg_bin.101	K03811	0
LP_meg_bin.101	K03812	0
LP_meg_bin.101	K03813	0
LP_meg_bin.101	K03814	0
LP_meg_bin.101	K03815	0
LP_meg_bin.101	K03816	1
LP_meg_bin.101	K03817	0
LP_meg_bin.101	K03818	0
LP_meg_bin.101	K03819	0
LP_meg_bin.101	K03820	0
LP_meg_bin.101	K03821	0
LP_meg_bin.101	K03822	0
LP_meg_bin.101	K03823	0
LP_meg_bin.101	K03824	0
LP_meg_bin.101	K03825	0
LP_meg_bin.101	K03826	0
LP_meg_bin.101	K03827	0
LP_meg_bin.101	K03828	0
LP_meg_bin.101	K03829	0
LP_meg_bin.101	K03830	0
LP_meg_bin.101	K03831	0
LP_meg_bin.101	K03832	0
LP_meg_bin.101	K03833	0
LP_meg_bin.101	K03834	0
LP_meg_bin.101	K03835	0
LP_meg_bin.101	K03836	0
LP_meg_bin.101	K03837	0
LP_meg_bin.101	K03838	0
LP_meg_bin.101	K03839	0
LP_meg_bin.101	K03840	0
LP_meg_bin.101	K03841	0
LP_meg_bin.101	K03843	0
LP_meg_bin.101	K03850	0
LP_meg_bin.101	K03851	0
LP_meg_bin.101	K03852	0
LP_meg_bin.101	K03855	0
LP_meg_bin.101	K03856	0
LP_meg_bin.101	K03857	0
LP_meg_bin.101	K03862	0
LP_meg_bin.101	K03863	0
LP_meg_bin.101	K03867	0
LP_meg_bin.101	K03878	0
LP_meg_bin.101	K03879	0
LP_meg_bin.101	K03880	0
LP_meg_bin.101	K03881	0
LP_meg_bin.101	K03882	0
LP_meg_bin.101	K03883	0
LP_meg_bin.101	K03884	0
LP_meg_bin.101	K03885	0
LP_meg_bin.101	K03886	0
LP_meg_bin.101	K03887	0
LP_meg_bin.101	K03888	0
LP_meg_bin.101	K03889	0
LP_meg_bin.101	K03890	0
LP_meg_bin.101	K03891	0
LP_meg_bin.101	K03892	1
LP_meg_bin.101	K03893	0
LP_meg_bin.101	K03894	0
LP_meg_bin.101	K03895	0
LP_meg_bin.101	K03896	0
LP_meg_bin.101	K03897	0
LP_meg_bin.101	K03909	0
LP_meg_bin.101	K03913	0
LP_meg_bin.101	K03918	0
LP_meg_bin.101	K03919	0
LP_meg_bin.101	K03921	0
LP_meg_bin.101	K03922	0
LP_meg_bin.101	K03923	0
LP_meg_bin.101	K03924	0
LP_meg_bin.101	K03925	0
LP_meg_bin.101	K03926	0
LP_meg_bin.101	K03927	0
LP_meg_bin.101	K03928	0
LP_meg_bin.101	K03929	0
LP_meg_bin.101	K03930	0
LP_meg_bin.101	K03931	0
LP_meg_bin.101	K03932	0
LP_meg_bin.101	K03933	0
LP_meg_bin.101	K03935	0
LP_meg_bin.101	K03936	0
LP_meg_bin.101	K03937	0
LP_meg_bin.101	K03939	0
LP_meg_bin.101	K03940	0
LP_meg_bin.101	K03941	0
LP_meg_bin.101	K03942	0
LP_meg_bin.101	K03943	0
LP_meg_bin.101	K03948	0
LP_meg_bin.101	K03953	0
LP_meg_bin.101	K03954	0
LP_meg_bin.101	K03955	0
LP_meg_bin.101	K03969	0
LP_meg_bin.101	K03970	0
LP_meg_bin.101	K03971	0
LP_meg_bin.101	K03972	0
LP_meg_bin.101	K03973	0
LP_meg_bin.101	K03974	0
LP_meg_bin.101	K03975	0
LP_meg_bin.101	K03976	1
LP_meg_bin.101	K03977	1
LP_meg_bin.101	K03978	1
LP_meg_bin.101	K03979	1
LP_meg_bin.101	K03980	1
LP_meg_bin.101	K03981	0
LP_meg_bin.101	K03984	0
LP_meg_bin.101	K04001	0
LP_meg_bin.101	K04007	0
LP_meg_bin.101	K04013	0
LP_meg_bin.101	K04014	0
LP_meg_bin.101	K04015	0
LP_meg_bin.101	K04016	0
LP_meg_bin.101	K04017	0
LP_meg_bin.101	K04018	0
LP_meg_bin.101	K04019	0
LP_meg_bin.101	K04020	0
LP_meg_bin.101	K04021	0
LP_meg_bin.101	K04022	0
LP_meg_bin.101	K04023	0
LP_meg_bin.101	K04024	0
LP_meg_bin.101	K04025	0
LP_meg_bin.101	K04026	0
LP_meg_bin.101	K04027	0
LP_meg_bin.101	K04028	0
LP_meg_bin.101	K04029	0
LP_meg_bin.101	K04030	0
LP_meg_bin.101	K04031	0
LP_meg_bin.101	K04032	0
LP_meg_bin.101	K04033	0
LP_meg_bin.101	K04034	0
LP_meg_bin.101	K04035	0
LP_meg_bin.101	K04036	0
LP_meg_bin.101	K04037	0
LP_meg_bin.101	K04038	0
LP_meg_bin.101	K04039	0
LP_meg_bin.101	K04040	0
LP_meg_bin.101	K04041	1
LP_meg_bin.101	K04042	1
LP_meg_bin.101	K04043	1
LP_meg_bin.101	K04044	0
LP_meg_bin.101	K04045	0
LP_meg_bin.101	K04046	0
LP_meg_bin.101	K04047	0
LP_meg_bin.101	K04048	0
LP_meg_bin.101	K04049	0
LP_meg_bin.101	K04050	0
LP_meg_bin.101	K04051	0
LP_meg_bin.101	K04052	0
LP_meg_bin.101	K04053	0
LP_meg_bin.101	K04054	0
LP_meg_bin.101	K04055	0
LP_meg_bin.101	K04056	0
LP_meg_bin.101	K04057	0
LP_meg_bin.101	K04058	0
LP_meg_bin.101	K04059	0
LP_meg_bin.101	K04060	0
LP_meg_bin.101	K04061	1
LP_meg_bin.101	K04062	0
LP_meg_bin.101	K04063	0
LP_meg_bin.101	K04064	0
LP_meg_bin.101	K04065	0
LP_meg_bin.101	K04066	1
LP_meg_bin.101	K04067	0
LP_meg_bin.101	K04068	1
LP_meg_bin.101	K04069	1
LP_meg_bin.101	K04070	0
LP_meg_bin.101	K04072	0
LP_meg_bin.101	K04073	0
LP_meg_bin.101	K04074	0
LP_meg_bin.101	K04075	1
LP_meg_bin.101	K04076	0
LP_meg_bin.101	K04077	1
LP_meg_bin.101	K04078	1
LP_meg_bin.101	K04079	1
LP_meg_bin.101	K04080	0
LP_meg_bin.101	K04081	0
LP_meg_bin.101	K04082	0
LP_meg_bin.101	K04083	1
LP_meg_bin.101	K04084	0
LP_meg_bin.101	K04085	0
LP_meg_bin.101	K04086	0
LP_meg_bin.101	K04087	0
LP_meg_bin.101	K04088	0
LP_meg_bin.101	K04090	0
LP_meg_bin.101	K04091	0
LP_meg_bin.101	K04092	0
LP_meg_bin.101	K04093	0
LP_meg_bin.101	K04094	0
LP_meg_bin.101	K04095	0
LP_meg_bin.101	K04096	1
LP_meg_bin.101	K04097	0
